index,vx_samples,vy_samples,vtheta_samples,avg_cpu,max_cpu,avg_ram,max_ram
130.0,10.0,20.0,20.0,0.749,1.0,0.12,0.121
131.0,5.0,10.0,20.0,0.72,1.0,0.12,0.121
132.0,5.0,5.0,5.0,0.674,1.0,0.12,0.121
133.0,5.0,10.0,5.0,0.735,1.0,0.12,0.121
134.0,20.0,5.0,10.0,0.717,1.0,0.12,0.121
135.0,5.0,10.0,5.0,0.709,1.0,0.12,0.121
136.0,10.0,5.0,5.0,0.732,1.0,0.12,0.121
137.0,20.0,20.0,10.0,0.741,1.0,0.12,0.121
138.0,20.0,20.0,20.0,0.719,1.0,0.12,0.122
139.0,10.0,10.0,5.0,0.694,1.0,0.12,0.122
140.0,20.0,10.0,10.0,0.723,1.0,0.12,0.121
141.0,5.0,20.0,20.0,0.681,1.0,0.12,0.122
142.0,10.0,10.0,10.0,0.735,1.0,0.12,0.121
143.0,5.0,5.0,10.0,0.71,1.0,0.119,0.121
144.0,10.0,5.0,10.0,0.739,1.0,0.12,0.121
145.0,5.0,10.0,10.0,0.723,1.0,0.121,0.123
146.0,20.0,10.0,20.0,0.736,1.0,0.121,0.122
147.0,10.0,10.0,20.0,0.722,1.0,0.121,0.122
148.0,5.0,20.0,5.0,0.676,1.0,0.121,0.123
149.0,10.0,20.0,5.0,0.715,1.0,0.121,0.122
150.0,5.0,20.0,10.0,0.733,1.0,0.121,0.122
151.0,5.0,5.0,5.0,0.674,1.0,0.12,0.121
152.0,10.0,20.0,20.0,0.72,1.0,0.121,0.123
153.0,20.0,5.0,5.0,0.703,1.0,0.121,0.123
154.0,5.0,10.0,20.0,0.713,1.0,0.121,0.122
155.0,10.0,20.0,10.0,0.702,1.0,0.121,0.122
156.0,20.0,5.0,10.0,0.717,1.0,0.122,0.123
157.0,5.0,5.0,20.0,0.732,1.0,0.121,0.123
158.0,10.0,5.0,20.0,0.725,1.0,0.12,0.122
159.0,20.0,5.0,20.0,0.734,1.0,0.121,0.123
160.0,20.0,20.0,5.0,0.734,1.0,0.121,0.123
161.0,20.0,10.0,5.0,0.724,1.0,0.121,0.122
162.0,20.0,10.0,5.0,0.734,1.0,0.121,0.122
163.0,5.0,5.0,10.0,0.694,1.0,0.121,0.122
164.0,5.0,10.0,5.0,0.732,1.0,0.121,0.123
165.0,10.0,10.0,20.0,0.719,1.0,0.12,0.122
166.0,10.0,20.0,20.0,0.709,1.0,0.122,0.123
167.0,20.0,5.0,10.0,0.726,1.0,0.121,0.123
168.0,5.0,10.0,10.0,0.706,1.0,0.121,0.122
169.0,5.0,5.0,5.0,0.691,1.0,0.121,0.122
170.0,10.0,10.0,5.0,0.706,1.0,0.122,0.123
171.0,20.0,10.0,10.0,0.727,1.0,0.122,0.123
172.0,5.0,20.0,10.0,0.743,1.0,0.121,0.122
173.0,5.0,10.0,20.0,0.717,1.0,0.122,0.123
174.0,10.0,5.0,10.0,0.719,1.0,0.121,0.123
175.0,20.0,5.0,5.0,0.739,1.0,0.121,0.122
176.0,20.0,20.0,10.0,0.72,1.0,0.12,0.122
177.0,10.0,5.0,5.0,0.709,1.0,0.122,0.123
178.0,10.0,10.0,10.0,0.721,1.0,0.122,0.123
179.0,5.0,5.0,20.0,0.735,1.0,0.12,0.122
180.0,5.0,20.0,20.0,0.742,1.0,0.122,0.123
181.0,20.0,5.0,20.0,0.745,1.0,0.121,0.123
182.0,10.0,20.0,10.0,0.715,1.0,0.121,0.122
183.0,10.0,5.0,20.0,0.72,1.0,0.121,0.122
184.0,20.0,10.0,20.0,0.718,1.0,0.122,0.123
185.0,20.0,20.0,5.0,0.715,1.0,0.122,0.123
186.0,20.0,20.0,20.0,0.726,1.0,0.121,0.123
187.0,5.0,20.0,5.0,0.72,1.0,0.122,0.123
188.0,10.0,20.0,5.0,0.718,1.0,0.121,0.123
189.0,20.0,10.0,20.0,0.726,1.0,0.121,0.123
190.0,5.0,20.0,20.0,0.711,1.0,0.122,0.123
191.0,5.0,10.0,5.0,0.698,1.0,0.121,0.123
192.0,10.0,5.0,5.0,0.714,1.0,0.121,0.122
193.0,5.0,20.0,10.0,0.719,1.0,0.121,0.122
194.0,10.0,5.0,10.0,0.717,1.0,0.122,0.123
195.0,20.0,10.0,5.0,0.709,1.0,0.122,0.124
196.0,5.0,5.0,10.0,0.705,1.0,0.121,0.122
197.0,5.0,5.0,20.0,0.73,1.0,0.121,0.122
198.0,20.0,20.0,5.0,0.718,1.0,0.122,0.123
199.0,10.0,20.0,5.0,0.738,1.0,0.122,0.123
200.0,20.0,5.0,10.0,0.744,1.0,0.121,0.123
201.0,5.0,10.0,20.0,0.715,1.0,0.122,0.123
202.0,20.0,10.0,10.0,0.734,1.0,0.121,0.123
203.0,10.0,20.0,20.0,0.724,1.0,0.121,0.123
204.0,10.0,10.0,10.0,0.718,1.0,0.121,0.123
205.0,5.0,10.0,10.0,0.721,1.0,0.123,0.124
206.0,10.0,10.0,20.0,0.717,1.0,0.122,0.124
207.0,20.0,5.0,5.0,0.737,1.0,0.12,0.122
208.0,20.0,5.0,20.0,0.709,1.0,0.12,0.122
209.0,5.0,20.0,5.0,0.73,1.0,0.12,0.122
210.0,20.0,20.0,20.0,0.681,1.0,0.121,0.122
211.0,10.0,20.0,10.0,0.689,1.0,0.121,0.122
212.0,10.0,10.0,5.0,0.723,1.0,0.12,0.122
213.0,20.0,20.0,10.0,0.726,1.0,0.121,0.122
214.0,10.0,5.0,20.0,0.726,1.0,0.121,0.122
215.0,5.0,5.0,5.0,0.647,1.0,0.12,0.121
216.0,10.0,20.0,20.0,0.731,1.0,0.121,0.123
217.0,5.0,20.0,20.0,0.69,1.0,0.121,0.123
218.0,5.0,5.0,10.0,0.701,1.0,0.121,0.122
219.0,20.0,20.0,10.0,0.734,1.0,0.122,0.124
220.0,5.0,20.0,10.0,0.723,1.0,0.122,0.123
221.0,20.0,10.0,10.0,0.724,1.0,0.121,0.123
222.0,10.0,20.0,5.0,0.745,1.0,0.122,0.123
223.0,10.0,20.0,10.0,0.725,1.0,0.122,0.123
224.0,20.0,5.0,10.0,0.753,1.0,0.122,0.123
225.0,10.0,5.0,5.0,0.726,1.0,0.121,0.122
226.0,5.0,20.0,5.0,0.743,1.0,0.122,0.125
227.0,20.0,20.0,20.0,0.736,1.0,0.123,0.124
228.0,5.0,10.0,5.0,0.718,1.0,0.122,0.123
229.0,20.0,5.0,5.0,0.735,1.0,0.122,0.124
230.0,5.0,5.0,5.0,0.75,1.0,0.122,0.123
231.0,10.0,5.0,20.0,0.738,1.0,0.121,0.122
232.0,10.0,10.0,5.0,0.735,1.0,0.123,0.124
233.0,20.0,10.0,20.0,0.732,1.0,0.122,0.124
234.0,20.0,10.0,5.0,0.742,1.0,0.121,0.123
235.0,5.0,10.0,10.0,0.737,1.0,0.122,0.124
236.0,5.0,5.0,20.0,0.754,1.0,0.122,0.124
237.0,20.0,5.0,20.0,0.763,1.0,0.122,0.123
238.0,10.0,10.0,20.0,0.731,1.0,0.121,0.122
239.0,5.0,10.0,20.0,0.727,1.0,0.122,0.124
240.0,20.0,20.0,5.0,0.731,1.0,0.122,0.123
241.0,10.0,10.0,10.0,0.734,1.0,0.121,0.123
242.0,10.0,5.0,10.0,0.696,1.0,0.122,0.124
243.0,20.0,20.0,10.0,0.717,1.0,0.122,0.124
244.0,20.0,20.0,5.0,0.726,1.0,0.122,0.123
245.0,10.0,20.0,20.0,0.726,1.0,0.122,0.123
246.0,5.0,5.0,10.0,0.709,1.0,0.123,0.124
247.0,5.0,20.0,10.0,0.735,1.0,0.122,0.123
248.0,20.0,20.0,20.0,0.721,1.0,0.122,0.123
249.0,10.0,10.0,20.0,0.73,1.0,0.123,0.124
250.0,5.0,20.0,20.0,0.724,1.0,0.122,0.123
251.0,5.0,10.0,10.0,0.732,1.0,0.122,0.123
252.0,5.0,5.0,20.0,0.745,1.0,0.121,0.122
253.0,20.0,10.0,10.0,0.746,1.0,0.123,0.124
254.0,5.0,10.0,5.0,0.723,1.0,0.122,0.124
255.0,5.0,10.0,20.0,0.719,1.0,0.122,0.123
256.0,10.0,20.0,5.0,0.704,1.0,0.122,0.123
257.0,10.0,5.0,10.0,0.703,1.0,0.122,0.124
258.0,20.0,5.0,5.0,0.727,1.0,0.122,0.123
259.0,10.0,5.0,20.0,0.74,1.0,0.121,0.122
260.0,20.0,10.0,20.0,0.718,1.0,0.123,0.125
261.0,20.0,5.0,20.0,0.746,1.0,0.123,0.124
262.0,20.0,10.0,5.0,0.745,1.0,0.122,0.123
263.0,5.0,20.0,5.0,0.738,1.0,0.123,0.124
264.0,10.0,10.0,5.0,0.739,1.0,0.122,0.124
265.0,10.0,5.0,5.0,0.726,1.0,0.122,0.123
266.0,10.0,10.0,10.0,0.726,1.0,0.122,0.123
267.0,20.0,5.0,10.0,0.755,1.0,0.123,0.124
268.0,5.0,5.0,5.0,0.673,1.0,0.123,0.124
269.0,10.0,20.0,10.0,0.714,1.0,0.122,0.123
